season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,alguersuari,Jaime,Alguersuari,1990-03-23,Spanish,toro_rosso,Toro Rosso,Italian,12,0,11,60,+1 Lap,,14,43,1:52.333,kph,162.577
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,mercedes,Mercedes,German,13,0,9,60,+1 Lap,,4,54,1:49.680,kph,166.509
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,14,0,13,60,+1 Lap,,6,59,1:49.710,kph,166.464
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,15,0,20,59,+2 Laps,,17,55,1:52.513,kph,162.317
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,lotus_racing,Lotus,Malaysian,16,0,19,58,Engine,,18,53,1:53.051,kph,161.544
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,glock,Timo,Glock,1982-03-18,German,virgin,Virgin,British,17,0,18,49,Hydraulics,,19,38,1:53.559,kph,160.822
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,sauber,Sauber,Swiss,18,0,14,36,Collision,,16,29,1:52.475,kph,162.372
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British,19,0,3,35,Collision,,10,31,1:50.750,kph,164.901
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,klien,Christian,Klien,1983-02-07,Austrian,hrt,HRT,Spanish,20,0,22,31,Hydraulics,,22,23,1:57.766,kph,155.077
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,sauber,Sauber,Swiss,21,0,10,30,Accident,,20,22,1:53.957,kph,160.260
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,bruno_senna,Bruno,Senna,1983-10-15,Brazilian,hrt,HRT,Spanish,22,0,23,29,Accident,,23,19,1:57.962,kph,154.819
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,23,0,21,27,Hydraulics,,21,20,1:56.386,kph,156.915
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,force_india,Force India,Indian,24,0,16,1,Collision,,,,,,
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,1,25,1,53,Finished,5427323,3,51,1:33.653,kph,223.219
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian,2,18,2,53,Finished,5428228,1,53,1:33.474,kph,223.647
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,3,15,4,53,Finished,5430044,4,53,1:33.823,kph,222.815
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,4,12,5,53,Finished,5440845,2,53,1:33.529,kph,223.515
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British,5,10,8,53,Finished,5466918,9,35,1:35.182,kph,219.633
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,mercedes,Mercedes,German,6,8,10,53,Finished,5487256,7,52,1:34.853,kph,220.395
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,sauber,Sauber,Swiss,7,6,14,53,Finished,5491361,6,50,1:34.486,kph,221.251
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,sauber,Sauber,Swiss,8,4,11,53,Finished,5496971,10,52,1:35.521,kph,218.854
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,williams,Williams,British,9,2,7,53,Finished,5498169,11,53,1:35.597,kph,218.680
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,10,1,18,53,Finished,5500129,8,52,1:35.116,kph,219.786
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,alguersuari,Jaime,Alguersuari,1990-03-23,Spanish,toro_rosso,Toro Rosso,Italian,11,0,16,52,+1 Lap,,5,49,1:34.365,kph,221.535
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,lotus_racing,Lotus,Malaysian,12,0,20,52,+1 Lap,,14,51,1:37.620,kph,214.148
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,13,0,19,51,+2 Laps,,15,28,1:39.710,kph,209.660
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,glock,Timo,Glock,1982-03-18,German,virgin,Virgin,British,14,0,22,51,+2 Laps,,17,51,1:39.813,kph,209.443
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,bruno_senna,Bruno,Senna,1983-10-15,Brazilian,hrt,HRT,Spanish,15,0,23,51,+2 Laps,,18,49,1:40.329,kph,208.366
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,hrt,HRT,Spanish,16,0,24,50,+3 Laps,,16,33,1:39.806,kph,209.458
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,17,0,6,47,Suspension,,12,44,1:36.108,kph,217.517
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian,18,0,15,44,Oil leak,,13,43,1:36.319,kph,217.041
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,kubica,Robert,Kubica,1984-12-07,Polish,renault,Renault,French,19,0,3,2,Wheel,,19,2,2:41.378,kph,129.541
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,williams,Williams,British,20,0,9,0,Accident,,,,,,
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,21,0,12,0,Accident,,,,,,
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,petrov,Vitaly,Petrov,1984-09-08,Russian,renault,Renault,French,22,0,13,0,Accident,,,,,,
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,force_india,Force India,Indian,23,0,17,0,Accident,,,,,,
2010,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2010-10-10,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,24,0,21,0,Suspension,,,,,,
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,1,25,3,55,Finished,10100810,1,42,1:50.257,kph,183.335
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British,2,18,4,55,Finished,10115809,3,42,1:50.430,kph,183.048
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,3,15,6,55,Finished,10131678,4,44,1:50.502,kph,182.928
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,mercedes,Mercedes,German,4,12,9,55,Finished,10140498,8,43,1:51.835,kph,180.748
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,kubica,Robert,Kubica,1984-12-07,Polish,renault,Renault,French,5,10,8,55,Finished,10148544,7,45,1:51.604,kph,181.122
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,force_india,Force India,Indian,6,8,17,55,Finished,10154381,5,45,1:51.371,kph,181.501
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,williams,Williams,British,7,6,10,55,Finished,10170067,6,45,1:51.564,kph,181.187
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,sauber,Sauber,Swiss,8,4,12,55,Finished,10178699,14,42,1:53.086,kph,178.748
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,sauber,Sauber,Swiss,9,2,13,55,Finished,10180917,15,42,1:53.263,kph,178.469
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,williams,Williams,British,10,1,11,55,Finished,10181661,10,43,1:51.982,kph,180.511
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,alguersuari,Jaime,Alguersuari,1990-03-23,Spanish,toro_rosso,Toro Rosso,Italian,11,0,15,55,Finished,10184956,9,43,1:51.962,kph,180.543
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,12,0,7,55,Finished,10190749,11,42,1:52.193,kph,180.171
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,lotus_racing,Lotus,Malaysian,13,0,21,54,+1 Lap,,16,43,1:55.018,kph,175.746
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,bruno_senna,Bruno,Senna,1983-10-15,Brazilian,hrt,HRT,Spanish,14,0,24,53,+2 Laps,,20,30,1:59.290,kph,169.452
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,hrt,HRT,Spanish,15,0,23,53,+2 Laps,,19,36,1:58.313,kph,170.851
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian,16,0,14,46,Collision,,12,40,1:52.601,kph,179.518
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,17,0,1,45,Engine,,2,44,1:50.375,kph,183.139
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,petrov,Vitaly,Petrov,1984-09-08,Russian,renault,Renault,French,18,0,20,39,Accident,,13,39,1:53.031,kph,178.835
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,glock,Timo,Glock,1982-03-18,German,virgin,Virgin,British,19,0,19,31,Collision,,18,29,1:58.102,kph,171.157
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,20,0,16,30,Collision,,17,27,1:56.768,kph,173.112
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,21,0,22,25,Accident,,23,25,2:02.635,kph,164.830
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,22,0,18,25,Hydraulics,,24,20,2:05.161,kph,161.503
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian,23,0,2,18,Accident,,21,18,2:00.025,kph,168.414
2010,17,Korean Grand Prix,yeongam,Korean International Circuit,34.7333,126.417,Korea,2010-10-24,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,24,0,5,18,Collision,,22,18,2:00.652,kph,167.539
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,1,25,2,71,Finished,5591803,6,70,1:14.283,kph,208.828
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian,2,18,3,71,Finished,5596046,4,69,1:14.047,kph,209.493
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,3,15,5,71,Finished,5598610,2,67,1:13.855,kph,210.038
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British,4,12,4,71,Finished,5606437,1,66,1:13.851,kph,210.049
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,5,10,11,71,Finished,5607396,3,71,1:13.932,kph,209.819
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,6,8,13,71,Finished,5627123,5,65,1:14.184,kph,209.107
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,mercedes,Mercedes,German,7,6,8,71,Finished,5635259,12,71,1:15.219,kph,206.229
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,williams,Williams,British,8,4,1,70,+1 Lap,,8,70,1:14.985,kph,206.873
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,kubica,Robert,Kubica,1984-12-07,Polish,renault,Renault,French,9,2,7,70,+1 Lap,,11,61,1:15.161,kph,206.388
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,sauber,Sauber,Swiss,10,1,12,70,+1 Lap,,7,65,1:14.748,kph,207.529
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,alguersuari,Jaime,Alguersuari,1990-03-23,Spanish,toro_rosso,Toro Rosso,Italian,11,0,14,70,+1 Lap,,16,68,1:15.695,kph,204.932
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian,12,0,22,70,+1 Lap,,9,64,1:14.997,kph,206.840
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,13,0,19,70,+1 Lap,,17,69,1:15.935,kph,204.285
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,williams,Williams,British,14,0,6,70,+1 Lap,,13,69,1:15.227,kph,206.207
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,15,0,9,70,+1 Lap,,14,69,1:15.330,kph,205.925
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,petrov,Vitaly,Petrov,1984-09-08,Russian,renault,Renault,French,16,0,10,70,+1 Lap,,15,70,1:15.485,kph,205.503
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,sauber,Sauber,Swiss,17,0,15,70,+1 Lap,,10,68,1:15.068,kph,206.644
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,lotus_racing,Lotus,Malaysian,18,0,20,69,+2 Laps,,20,69,1:17.161,kph,201.039
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,19,0,18,69,+2 Laps,,21,69,1:17.316,kph,200.636
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,glock,Timo,Glock,1982-03-18,German,virgin,Virgin,British,20,0,17,69,+2 Laps,,23,66,1:17.695,kph,199.657
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,bruno_senna,Bruno,Senna,1983-10-15,Brazilian,hrt,HRT,Spanish,21,0,24,69,+2 Laps,,24,66,1:17.731,kph,199.565
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,klien,Christian,Klien,1983-02-07,Austrian,hrt,HRT,Spanish,22,0,23,65,+6 Laps,,22,63,1:17.690,kph,199.670
2010,18,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2010-11-07,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,23,0,21,62,+9 Laps,,18,60,1:16.767,kph,202.071
