season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2008,14,3,64.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,14,4,57.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,14,5,53.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,14,6,51.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,14,7,28.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,14,8,26.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,14,9,23.0,1,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,14,10,20.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,14,11,15.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,14,12,13.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,14,13,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,14,14,9.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,14,15,8.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,14,16,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,14,17,4.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,14,18,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,14,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,14,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,14,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,14,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,15,1,84.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,15,2,77.0,5,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,15,3,64.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,15,4,57.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,15,5,56.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,15,6,51.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,15,7,38.0,1,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,15,8,27.0,1,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,15,9,26.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,15,10,20.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,15,11,20.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,15,12,17.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,15,13,13.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,15,14,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,15,15,9.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,15,16,8.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,15,17,4.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,15,18,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,15,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,15,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,15,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,15,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,16,1,84.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,16,2,79.0,5,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,16,3,72.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,16,4,63.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,16,5,56.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,16,6,51.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,16,7,48.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,16,8,30.0,1,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,16,9,30.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,16,10,21.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,16,11,20.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,16,12,18.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,16,13,17.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,16,14,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,16,15,9.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,16,16,8.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,16,17,4.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,16,18,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,16,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,16,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,16,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,16,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,17,1,94.0,5,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,17,2,87.0,5,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,17,3,75.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,17,4,69.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,17,5,60.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,17,6,53.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,17,7,51.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,17,8,30.0,1,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,17,9,30.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,17,10,22.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,17,11,21.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,17,12,19.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,17,13,17.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,17,14,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,17,15,9.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,17,16,8.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,17,17,4.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,17,18,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,17,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,17,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,17,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,17,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,18,1,98.0,5,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,18,2,97.0,6,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,18,3,75.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,18,4,75.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,18,5,61.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,18,6,60.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,18,7,53.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,18,8,35.0,1,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,18,9,31.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,18,10,25.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,18,11,21.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,18,12,19.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,18,13,17.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,18,14,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,18,15,9.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,18,16,8.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,18,17,4.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,18,18,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,18,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,18,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,18,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,18,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2009,1,1,10.0,1,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,1,2,8.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,1,3,6.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,1,4,5.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,1,5,4.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,1,6,3.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,1,7,2.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,1,8,1.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,1,9,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,1,10,0.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,1,11,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,1,12,0.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,1,13,0.0,0,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,1,14,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,1,15,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,2,1,15.0,2,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,2,2,10.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,2,3,8.5,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,2,4,8.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,2,5,4.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,2,6,4.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,2,7,3.5,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,2,8,2.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,2,9,1.5,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,2,10,1.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2009,2,11,1.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,2,12,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,2,13,0.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2009,2,14,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,2,15,0.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2009,2,16,0.0,0,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,2,17,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2009,2,18,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,2,19,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,2,20,0.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2009,3,1,21.0,2,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,3,2,15.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,3,3,10.0,1,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,3,4,10.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,3,5,9.5,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,3,6,8.5,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,3,7,4.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,3,8,4.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,3,9,4.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2009,3,10,4.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2009,3,11,3.5,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,3,12,3.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,3,13,1.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,3,14,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,3,15,0.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2009,3,16,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,3,17,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,3,18,0.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2009,3,19,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,3,20,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2009,4,1,31.0,3,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,4,2,19.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,4,3,18.0,1,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,4,4,14.5,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,4,5,12.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,4,6,9.5,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,4,7,9.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2009,4,8,5.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,4,9,4.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,4,10,4.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2009,4,11,3.5,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,4,12,3.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,4,13,3.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,4,14,1.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,4,15,0.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2009,4,16,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,4,17,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2009,4,18,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,4,19,0.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2009,4,20,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,5,1,41.0,4,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,5,2,27.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,5,3,23.0,1,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,5,4,15.5,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,5,5,14.5,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,5,6,12.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,5,7,9.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2009,5,8,9.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,5,9,6.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,5,10,4.5,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,5,11,4.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2009,5,12,3.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2009,5,13,3.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,5,14,3.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,5,15,1.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,5,16,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,5,17,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2009,5,18,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,5,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,5,20,0.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2009,6,1,51.0,5,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,6,2,35.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,6,3,23.0,1,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,6,4,19.5,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,6,5,14.5,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,6,6,12.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,6,7,11.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,6,8,9.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,6,9,9.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2009,6,10,8.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2009,6,11,7.5,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,6,12,6.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,6,13,4.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2009,6,14,3.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,6,15,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,6,16,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,6,17,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,6,18,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2009,6,19,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,6,20,0.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2009,7,1,61.0,6,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,7,2,35.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,7,3,29.0,1,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,7,4,27.5,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,7,5,19.5,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,7,6,13.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,7,7,11.5,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,7,8,11.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2009,7,9,11.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,7,10,9.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,7,11,9.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2009,7,12,6.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,7,13,4.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2009,7,14,3.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,7,15,2.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,7,16,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,7,17,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,7,18,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,7,19,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2009,7,20,0.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2009,8,1,64.0,6,button,Jenson,Button,1980-01-19,British,brawn,Brawn,British
2009,8,2,41.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,brawn,Brawn,British
2009,8,3,39.0,2,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian
2009,8,4,35.5,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2009,8,5,21.5,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2009,8,6,16.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2009,8,7,15.5,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2009,8,8,13.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2009,8,9,11.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2009,8,10,10.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2009,8,11,9.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2009,8,12,6.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2009,8,13,4.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2009,8,14,3.0,0,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian
2009,8,15,2.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2009,8,16,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2009,8,17,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2009,8,18,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2009,8,19,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
